"銘柄名"	"銘柄コード"	"市場部略称"	"T"	"現在値"	"時刻"	"前日比"	"前日比率"	"出来高"
"ハウスコム"	"3275"	"ＪＱ"	"▲"	"1,361.0"	"14:19"	"+6.0"	"+0.44%"	"2,500"
"日本管理センター"	"3276"	"東１"	"▼"	"903.0"	"15:00"	"0.0"	"0.00%"	"99,200"
"サンセイランディック"	"3277"	"東１"	"▲"	"755.0"	"15:00"	"-3.0"	"-0.40%"	"37,800"
"ケネディクスレジデンシャル"	"3278"	"東証"	"▼"	"179,900.0"	"15:00"	"-600.0"	"-0.33%"	"1,870"
"ＡＰＩ投資法人"	"3279"	"東証"	"▲"	"465,000.0"	"15:00"	"-1,500.0"	"-0.32%"	"1,690"
"エストラスト"	"3280"	"東１"	"▼"	"726.0"	"15:00"	"-3.0"	"-0.41%"	"3,200"
"ＧＬＰ投資法人"	"3281"	"東証"	"▼"	"119,800.0"	"15:00"	"-1,300.0"	"-1.07%"	"7,394"
"コンフォリア・レジデンシャル"	"3282"	"東証"	"▼"	"294,300.0"	"15:00"	"-2,200.0"	"-0.74%"	"1,454"
"日本プロロジスリート"	"3283"	"東証"	"▼"	"239,000.0"	"15:00"	"-2,400.0"	"-0.99%"	"6,377"
"フージャースＨＤ"	"3284"	"東１"	"▲"	"659.0"	"15:00"	"+2.0"	"+0.30%"	"126,100"
"トラストホールディングス"	"3286"	"東マ"	"▲"	"356.0"	"15:00"	"0.0"	"0.00%"	"3,400"
"星野リゾート・リート"	"3287"	"東証"	"▼"	"540,000.0"	"15:00"	"-1,000.0"	"-0.18%"	"611"
"オープンハウス"	"3288"	"東１"	"▲"	"4,065.0"	"15:00"	"+50.0"	"+1.25%"	"220,900"
"東急不動産ＨＤ"	"3289"	"東１"	"▼"	"626.0"	"15:00"	"-4.0"	"-0.63%"	"1,971,200"
"ＯＮＥリート投資法人"	"3290"	"東証"	"▲"	"275,900.0"	"15:00"	"+1,000.0"	"+0.36%"	"1,125"
"飯田ＧＨＤ"	"3291"	"東１"	"▼"	"1,879.0"	"15:00"	"-21.0"	"-1.11%"	"555,700"
"イオンリート投資"	"3292"	"東証"	"▼"	"134,600.0"	"15:00"	"-1,500.0"	"-1.10%"	"3,046"
"アズマハウス"	"3293"	"ＪＱ"	"▲"	"1,529.0"	"09:00"	"+10.0"	"+0.66%"	"400"
"イーグランド"	"3294"	"東１"	"▼"	"660.0"	"15:00"	"-4.0"	"-0.60%"	"5,300"
"ヒューリックリート投資法"	"3295"	"東証"	"▲"	"182,500.0"	"15:00"	"-1,300.0"	"-0.71%"	"2,521"
"日本リート投資法人"	"3296"	"東証"	"▼"	"415,500.0"	"15:00"	"-6,500.0"	"-1.54%"	"1,691"
"東武住販"	"3297"	"ＪＱ"	"▼"	"1,283.0"	"15:00"	"+1.0"	"+0.08%"	"4,700"
"インベスコ・オフィス・Ｊリート"	"3298"	"東証"	"▼"	"16,960.0"	"15:00"	"-130.0"	"-0.76%"	"17,814"
"ムゲンエステート"	"3299"	"東１"	"▼"	"590.0"	"15:00"	"-2.0"	"-0.34%"	"107,000"
"ＡＭＢＩＴＩＯＮ"	"3300"	"東マ"	"▲"	"975.0"	"15:00"	"-10.0"	"-1.02%"	"71,300"
"帝国繊維"	"3302"	"東１"	"▲"	"2,480.0"	"15:00"	"-17.0"	"-0.68%"	"35,000"
"日本製麻"	"3306"	"東２"	"▲"	"336.0"	"12:30"	"-3.0"	"-0.88%"	"400"
"日本ヘルスケア投資法"	"3308"	"東証"	"▼"	"172,300.0"	"15:00"	"-700.0"	"-0.40%"	"110"
"銘柄名"	"銘柄コード"	"市場部略称"	"T"	"現在値"	"時刻"	"前日比"	"前日比率"	"出来高"
"積水ハウス・リート投資"	"3309"	"東証"	"▲"	"80,300.0"	"15:00"	"-900.0"	"-1.11%"	"7,813"
"日本コークス工業"	"3315"	"東１"	"▼"	"100.0"	"15:00"	"-2.0"	"-1.96%"	"273,400"
"東京日産コンピュータＳ"	"3316"	"ＪＱ"	"▼"	"516.0"	"13:02"	"+3.0"	"+0.58%"	"1,800"
"フライングガーデン"	"3317"	"ＪＱ"	"▼"	"1,616.0"	"15:00"	"-9.0"	"-0.55%"	"400"
"ゴルフダイジェスト・オン"	"3319"	"東１"	"▼"	"657.0"	"15:00"	"-8.0"	"-1.20%"	"13,400"
"クロスプラス"	"3320"	"東２"	"▼"	"638.0"	"14:58"	"-3.0"	"-0.47%"	"2,000"
"ミタチ産業"	"3321"	"東１"	"▼"	"758.0"	"15:00"	"-5.0"	"-0.66%"	"15,200"
"アルファグループ"	"3322"	"ＪＱ"	"▲"	"1,680.0"	"15:00"	"0.0"	"0.00%"	"2,100"
"レカム"	"3323"	"ＪＱ"	"▲"	"167.0"	"15:00"	"-2.0"	"-1.18%"	"458,600"
"ランシステム"	"3326"	"ＪＱ"	"▲"	"929.0"	"15:00"	"+8.0"	"+0.87%"	"3,100"
"ＢＥＥＮＯＳ"	"3328"	"東１"	"▲"	"1,410.0"	"15:00"	"+147.0"	"+11.64%"	"940,600"
"東和フードサービス"	"3329"	"ＪＱ"	"▲"	"1,590.0"	"15:00"	"-25.0"	"-1.55%"	"11,200"
"あさひ"	"3333"	"東１"	"▼"	"1,351.0"	"15:00"	"-6.0"	"-0.44%"	"52,500"
"日本調剤"	"3341"	"東１"	"▼"	"4,040.0"	"15:00"	"+25.0"	"+0.62%"	"27,600"
"ワンダーコーポレーション"	"3344"	"ＪＱ"	"▼"	"606.0"	"14:52"	"+1.0"	"+0.17%"	"1,100"
"トラスト"	"3347"	"東２"	"▼"	"202.0"	"15:00"	"-2.0"	"-0.98%"	"22,300"
"コスモス薬品"	"3349"	"東１"	"▲"	"17,740.0"	"15:00"	"+110.0"	"+0.62%"	"79,000"
"レッド・プラネット・ジャハ"	"3350"	"ＪＱ"	"▲"	"130.0"	"15:00"	"+3.0"	"+2.36%"	"25,500"
"バッファロー"	"3352"	"ＪＱ"	"▼"	"892.0"	"15:00"	"-6.0"	"-0.67%"	"1,600"
"メディカル一光"	"3353"	"ＪＱ"	""	"8,300.0"	"  :  "	"0.0"	"0.00%"	"0"
"クリヤマホールディングス"	"3355"	"東２"	"▲"	"927.0"	"15:00"	"-11.0"	"-1.17%"	"12,900"
"テリロジー"	"3356"	"ＪＱ"	"▼"	"934.0"	"15:00"	"+13.0"	"+1.41%"	"542,100"
"ワイエスフード"	"3358"	"ＪＱ"	"▲"	"235.0"	"15:00"	"0.0"	"0.00%"	"5,000"
"タイセイ"	"3359"	"東マ"	"▼"	"353.0"	"15:00"	"-2.0"	"-0.56%"	"12,900"
"シップヘルスケアＨＤ"	"3360"	"東１"	"▼"	"4,565.0"	"15:00"	"+65.0"	"+1.44%"	"140,500"
"トーエル"	"3361"	"東１"	"▼"	"768.0"	"15:00"	"-6.0"	"-0.78%"	"14,000"
"フジタコーポレーション"	"3370"	"ＪＱ"	"▲"	"885.0"	"15:00"	"-1.0"	"-0.11%"	"3,000"
"ソフトクリエイトＨＤ"	"3371"	"東１"	"▼"	"1,575.0"	"15:00"	"-7.0"	"-0.44%"	"4,000"
"関門海"	"3372"	"東２"	"▼"	"394.0"	"15:00"	"-3.0"	"-0.76%"	"10,900"
"内外テック"	"3374"	"ＪＱ"	"▼"	"1,238.0"	"15:00"	"-20.0"	"-1.59%"	"5,700"
"ＺＯＡ"	"3375"	"ＪＱ"	"▼"	"880.0"	"14:59"	"-6.0"	"-0.68%"	"500"
"オンリー"	"3376"	"東１"	"▼"	"842.0"	"15:00"	"-7.0"	"-0.82%"	"11,600"
"バイク王＆カンパニー"	"3377"	"東２"	"▲"	"183.0"	"15:00"	"-1.0"	"-0.54%"	"15,500"
"セブン＆アイ・ＨＬＤＧＳ"	"3382"	"東１"	"▼"	"3,859.0"	"15:00"	"+36.0"	"+0.94%"	"3,797,000"
"薬王堂"	"3385"	"東１"	"▲"	"2,719.0"	"15:00"	"+9.0"	"+0.33%"	"121,200"
"コスモ・バイオ"	"3386"	"ＪＱ"	"▼"	"989.0"	"15:00"	"-7.0"	"-0.70%"	"8,300"
"クリエイト・レストランツ・ホール"	"3387"	"東１"	"▼"	"1,332.0"	"15:00"	"+1.0"	"+0.08%"	"132,700"
"明治電機工業"	"3388"	"東１"	"▼"	"1,836.0"	"15:00"	"+24.0"	"+1.32%"	"17,900"
"ＩＮＥＳＴ"	"3390"	"ＪＱ"	"▼"	"64.0"	"15:00"	"+1.0"	"+1.59%"	"172,400"
"ツルハホールディングス"	"3391"	"東１"	"▼"	"9,470.0"	"15:00"	"+90.0"	"+0.96%"	"243,800"
"デリカフーズＨＬＤＧＳ"	"3392"	"東１"	"▼"	"1,401.0"	"15:00"	"-10.0"	"-0.71%"	"3,200"
"スターティアホールディングス"	"3393"	"東１"	"▼"	"644.0"	"15:00"	"+4.0"	"+0.63%"	"26,500"
"サンマルクホールディングス"	"3395"	"東１"	"▼"	"2,495.0"	"15:00"	"-26.0"	"-1.03%"	"23,200"
"フェリシモ"	"3396"	"東１"	"▼"	"995.0"	"15:00"	"+4.0"	"+0.40%"	"4,100"
"トリドールホールディングス"	"3397"	"東１"	"▲"	"2,486.0"	"15:00"	"-5.0"	"-0.20%"	"160,100"
"丸千代山岡家"	"3399"	"ＪＱ"	"▼"	"1,559.0"	"14:36"	"+21.0"	"+1.37%"	"1,900"
"帝人"	"3401"	"東１"	"▼"	"1,907.0"	"15:00"	"-5.0"	"-0.26%"	"720,900"
"東レ"	"3402"	"東１"	"▼"	"758.0"	"15:00"	"+3.5"	"+0.46%"	"3,483,500"
"クラレ"	"3405"	"東１"	"▼"	"1,487.0"	"15:00"	"-12.0"	"-0.80%"	"873,100"
"旭化成"	"3407"	"東１"	"▲"	"1,143.0"	"15:00"	"+7.0"	"+0.62%"	"3,466,100"
"サカイオーベックス"	"3408"	"東１"	"▲"	"1,730.0"	"15:00"	"-10.0"	"-0.57%"	"11,100"
"北日本紡績"	"3409"	"東２"	"▲"	"1,740.0"	"15:00"	"+5.0"	"+0.29%"	"10,300"
"ＴＯＫＹＯＢＡＳＥ"	"3415"	"東１"	"▲"	"1,062.0"	"15:00"	"-8.0"	"-0.75%"	"291,300"
"ピクスタ"	"3416"	"東マ"	"▼"	"1,785.0"	"15:00"	"-15.0"	"-0.83%"	"1,700"
"大木ヘルスケアＨＬＤＧＳ"	"3417"	"ＪＱ"	"▲"	"980.0"	"13:41"	"+3.0"	"+0.31%"	"1,900"
"バルニバービ"	"3418"	"東マ"	"▲"	"1,195.0"	"15:00"	"+2.0"	"+0.17%"	"5,400"
"ケー・エフ・シー"	"3420"	"東２"	"▲"	"1,650.0"	"15:00"	"-2.0"	"-0.12%"	"5,900"
"稲葉製作所"	"3421"	"東１"	"▼"	"1,418.0"	"15:00"	"-14.0"	"-0.98%"	"14,100"
"エスイー"	"3423"	"ＪＱ"	"▲"	"285.0"	"15:00"	"+4.0"	"+1.42%"	"9,100"
"ミヤコ"	"3424"	"ＪＱ"	""	"880.0"	"  :  "	"0.0"	"0.00%"	"0"
"アトムリビンテック"	"3426"	"ＪＱ"	"▼"	"1,484.0"	"14:59"	"-31.0"	"-2.05%"	"1,500"
"宮地エンジニアリングＧ"	"3431"	"東１"	"▼"	"1,881.0"	"15:00"	"-8.0"	"-0.42%"	"16,600"
"トーカロ"	"3433"	"東１"	"▼"	"911.0"	"15:00"	"-10.0"	"-1.09%"	"339,300"
"アルファＣＯ"	"3434"	"東１"	"▼"	"1,263.0"	"15:00"	"-37.0"	"-2.85%"	"19,700"
"サンコーテクノ"	"3435"	"東２"	"▼"	"1,023.0"	"15:00"	"+2.0"	"+0.20%"	"900"
"ＳＵＭＣＯ"	"3436"	"東１"	"▲"	"1,460.0"	"15:00"	"-27.0"	"-1.82%"	"11,960,000"
"特殊電極"	"3437"	"ＪＱ"	"▲"	"5,110.0"	"09:00"	"+50.0"	"+0.99%"	"100"
"三ツ知"	"3439"	"ＪＱ"	""	"2,350.0"	"10:00"	"0.0"	"0.00%"	"200"
"山王"	"3441"	"ＪＱ"	"▲"	"756.0"	"15:00"	"-11.0"	"-1.43%"	"27,400"
"川田テクノロジーズ"	"3443"	"東１"	"▲"	"6,930.0"	"15:00"	"+20.0"	"+0.29%"	"11,100"
"菊池製作所"	"3444"	"ＪＱ"	"▲"	"775.0"	"15:00"	"+7.0"	"+0.91%"	"20,400"
"ＲＳＴＥＣＨＮＯＬＯＧＩＥＳ"	"3445"	"東１"	"▲"	"3,265.0"	"15:00"	"-180.0"	"-5.22%"	"132,000"
"ジェイテックコーポレーション"	"3446"	"東マ"	"▲"	"4,910.0"	"15:00"	"-5.0"	"-0.10%"	"14,900"
"信和"	"3447"	"東１"	"▼"	"1,090.0"	"15:00"	"-32.0"	"-2.85%"	"99,000"
"トーセイ・リート投資法人"	"3451"	"東証"	"▼"	"115,200.0"	"15:00"	"-500.0"	"-0.43%"	"2,433"
"ビーロット"	"3452"	"東１"	"▲"	"1,704.0"	"15:00"	"+19.0"	"+1.13%"	"34,700"
"ケネディクス商業リート"	"3453"	"東証"	"▼"	"269,600.0"	"15:00"	"-1,700.0"	"-0.63%"	"899"
"ファーストブラザーズ"	"3454"	"東１"	"▼"	"1,167.0"	"15:00"	"-13.0"	"-1.10%"	"13,400"
"ヘルスケア＆メディカル投資"	"3455"	"東証"	"▼"	"113,800.0"	"15:00"	"-500.0"	"-0.44%"	"2,090"
"ＴＳＯＮ"	"3456"	"東マ"	""	"510.0"	"  :  "	"0.0"	"0.00%"	"0"
"ハウスドゥ"	"3457"	"東１"	"▲"	"1,386.0"	"15:00"	"+11.0"	"+0.80%"	"173,100"
"シーアールイー"	"3458"	"東１"	"▼"	"967.0"	"15:00"	"+12.0"	"+1.26%"	"21,900"
"サムティ・レジデンシャル"	"3459"	"東証"	"▼"	"101,400.0"	"15:00"	"-200.0"	"-0.20%"	"753"
"パルマ"	"3461"	"東マ"	"▼"	"694.0"	"15:00"	"-8.0"	"-1.14%"	"13,700"
"野村不動産マスターＦ"	"3462"	"東証"	"▲"	"163,100.0"	"15:00"	"+900.0"	"+0.55%"	"9,744"
"いちごホテルリート投資"	"3463"	"東証"	"▼"	"129,100.0"	"15:00"	"-900.0"	"-0.69%"	"449"
"プロパティエージェント"	"3464"	"東１"	"▼"	"1,097.0"	"15:00"	"+5.0"	"+0.46%"	"26,100"
"ケイアイスター不動産"	"3465"	"東１"	"▼"	"1,647.0"	"15:00"	"0.0"	"0.00%"	"40,000"
"ラサールロジポート投資"	"3466"	"東証"	"▼"	"119,300.0"	"15:00"	"+900.0"	"+0.76%"	"5,255"
"アグレ都市デザイン"	"3467"	"東１"	"▼"	"506.0"	"15:00"	"+11.0"	"+2.22%"	"23,500"
"スターアジア不動産投"	"3468"	"東証"	"▲"	"108,500.0"	"15:00"	"-400.0"	"-0.37%"	"1,035"
"デュアルタップ"	"3469"	"東２"	"▲"	"525.0"	"15:00"	"-1.0"	"-0.19%"	"85,600"
"マリモ地方創生リート"	"3470"	"東証"	"▼"	"114,900.0"	"15:00"	"-100.0"	"-0.09%"	"214"
"三井不ロジパーク"	"3471"	"東証"	"▼"	"353,500.0"	"15:00"	"-1,500.0"	"-0.42%"	"808"
"大江戸温泉リート"	"3472"	"東証"	"▼"	"87,100.0"	"15:00"	"-100.0"	"-0.11%"	"827"
"さくら総合リート"	"3473"	"東証"	"▼"	"87,700.0"	"15:00"	"-300.0"	"-0.34%"	"650"
"Ｇ－ＦＡＣＴＯＲＹ"	"3474"	"東マ"	"▲"	"450.0"	"15:00"	"+22.0"	"+5.14%"	"17,800"
"グッドコムアセット"	"3475"	"東１"	"▼"	"1,517.0"	"15:00"	"-32.0"	"-2.07%"	"21,600"
"投資法人みらい"	"3476"	"東証"	"▼"	"48,950.0"	"15:00"	"0.0"	"0.00%"	"9,168"
"フォーライフ"	"3477"	"東マ"	"▲"	"754.0"	"15:00"	"-4.0"	"-0.53%"	"900"
"銘柄名"	"銘柄コード"	"市場部略称"	"T"	"現在値"	"時刻"	"前日比"	"前日比率"	"出来高"
"森トラスト・ホテルリート投"	"3478"	"東証"	"▼"	"137,000.0"	"15:00"	"-900.0"	"-0.65%"	"406"
"ティーケーピー"	"3479"	"東マ"	"▲"	"5,100.0"	"15:00"	"+105.0"	"+2.10%"	"198,600"
"ジェイ・エス・ビー"	"3480"	"東１"	"▲"	"3,635.0"	"15:00"	"-25.0"	"-0.68%"	"6,700"
"三菱地所物流ＲＥＩＴ"	"3481"	"東証"	"▲"	"256,600.0"	"15:00"	"+500.0"	"+0.20%"	"467"
"ロードスターキャピタル"	"3482"	"東マ"	"▼"	"891.0"	"15:00"	"+21.0"	"+2.41%"	"81,400"
"翔栄"	"3483"	"東マ"	""	"1,500.0"	"  :  "	"0.0"	"0.00%"	"0"
"テンポイノベーション"	"3484"	"東１"	"▼"	"1,530.0"	"15:00"	"+28.0"	"+1.86%"	"13,400"
"グロバルリンクマネジメント"	"3486"	"東１"	"▲"	"710.0"	"15:00"	"+2.0"	"+0.28%"	"41,300"
"ＣＲＥロジスティクスファンド"	"3487"	"東証"	"▼"	"113,300.0"	"15:00"	"-200.0"	"-0.18%"	"538"
"ザイマックス・リート"	"3488"	"東証"	"▼"	"118,800.0"	"15:00"	"-100.0"	"-0.08%"	"244"
"フェイスネットワーク"	"3489"	"東マ"	"▼"	"996.0"	"15:00"	"0.0"	"0.00%"	"6,700"
"アズ企画設計"	"3490"	"ＪＱ"	"▼"	"1,278.0"	"15:00"	"+7.0"	"+0.55%"	"6,000"
"ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ"	"3491"	"東マ"	"▼"	"3,140.0"	"15:00"	"+65.0"	"+2.11%"	"55,900"
"タカラレーベン不動産投"	"3492"	"東証"	"▼"	"93,700.0"	"15:00"	"-500.0"	"-0.53%"	"1,505"
"伊藤忠アドバンスロジ"	"3493"	"東証"	"▼"	"100,700.0"	"15:00"	"+600.0"	"+0.60%"	"1,016"
"マリオン"	"3494"	"ＪＱ"	"▲"	"1,431.0"	"14:33"	"-9.0"	"-0.63%"	"3,900"
"香陵住販"	"3495"	"ＪＱ"	"▼"	"1,240.0"	"13:37"	"0.0"	"0.00%"	"500"
"アズーム"	"3496"	"東マ"	"▼"	"3,380.0"	"15:00"	"-620.0"	"-15.50%"	"150,100"
"リーガル不動産"	"3497"	"東マ"	"▲"	"1,406.0"	"15:00"	"+20.0"	"+1.44%"	"15,600"
"霞ヶ関キャピタル"	"3498"	"東マ"	"▼"	"5,300.0"	"15:00"	"+355.0"	"+7.18%"	"34,600"
"住江織物"	"3501"	"東１"	"▼"	"3,000.0"	"15:00"	"-10.0"	"-0.33%"	"3,100"
"日本フエルト"	"3512"	"東１"	"▼"	"463.0"	"15:00"	"-6.0"	"-1.28%"	"11,100"
"イチカワ"	"3513"	"東１"	"▼"	"1,361.0"	"15:00"	"-3.0"	"-0.22%"	"3,900"
"フジコー"	"3515"	"ＪＱ"	""	"2,980.0"	"  :  "	"0.0"	"0.00%"	"0"
"エコナックホールディングス"	"3521"	"東１"	"▼"	"129.0"	"15:00"	"0.0"	"0.00%"	"126,700"
"日東製網"	"3524"	"東１"	"▼"	"1,470.0"	"15:00"	"-38.0"	"-2.52%"	"11,200"
"芦森工業"	"3526"	"東１"	"▼"	"1,616.0"	"15:00"	"+16.0"	"+1.00%"	"7,100"
"プロスペクト"	"3528"	"東２"	"▼"	"18.0"	"15:00"	"0.0"	"0.00%"	"1,047,000"
"アツギ"	"3529"	"東１"	"▼"	"938.0"	"15:00"	"-6.0"	"-0.64%"	"11,300"
"アクサスホールディングス"	"3536"	"ＪＱ"	"▼"	"116.0"	"15:00"	"-1.0"	"-0.85%"	"60,600"
"昭栄薬品"	"3537"	"ＪＱ"	"▼"	"978.0"	"14:51"	"-17.0"	"-1.71%"	"1,000"
"ウイルプラスＨＬＤＧＳ"	"3538"	"東１"	"▼"	"873.0"	"15:00"	"+29.0"	"+3.44%"	"15,800"
"ジャパンミート"	"3539"	"東１"	"▲"	"1,708.0"	"15:00"	"+1.0"	"+0.06%"	"162,600"
"歯愛メディカル"	"3540"	"ＪＱ"	"▼"	"3,340.0"	"15:00"	"-35.0"	"-1.04%"	"7,800"
"農業総合研究所"	"3541"	"東マ"	"▼"	"745.0"	"15:00"	"+6.0"	"+0.81%"	"161,200"
"ベガコーポレーション"	"3542"	"東マ"	"▼"	"706.0"	"15:00"	"+5.0"	"+0.71%"	"800"
"コメダホールディングス"	"3543"	"東１"	"▼"	"2,040.0"	"15:00"	"0.0"	"0.00%"	"126,100"
"サツドラホールディングス"	"3544"	"東１"	"▼"	"1,993.0"	"15:00"	"-9.0"	"-0.45%"	"9,600"
"デファクトスタンダード"	"3545"	"東１"	"▲"	"387.0"	"15:00"	"-3.0"	"-0.77%"	"76,500"
"アレンザホールディングス"	"3546"	"東１"	"▼"	"855.0"	"15:00"	"-11.0"	"-1.27%"	"10,700"
"串カツ田中ＨＬＤＧＳ"	"3547"	"東マ"	"▲"	"3,145.0"	"15:00"	"+25.0"	"+0.80%"	"81,300"
"バロックジャパン"	"3548"	"東１"	"▲"	"960.0"	"15:00"	"+9.0"	"+0.95%"	"96,600"
"クスリのアオキＨＬＤＧＳ"	"3549"	"東１"	"▲"	"7,820.0"	"15:00"	"-90.0"	"-1.14%"	"86,000"
"スタジオアタオ"	"3550"	"東マ"	"▼"	"2,150.0"	"15:00"	"-15.0"	"-0.69%"	"24,300"
"ダイニック"	"3551"	"東１"	"▲"	"736.0"	"15:00"	"+2.0"	"+0.27%"	"7,200"
"共和レザー"	"3553"	"東１"	"▼"	"784.0"	"15:00"	"-3.0"	"-0.38%"	"9,500"
"リネットジャパングループ"	"3556"	"東マ"	"▲"	"1,265.0"	"15:00"	"+80.0"	"+6.75%"	"349,500"
"ユナイテッド＆コレクティブ"	"3557"	"東マ"	"▲"	"1,481.0"	"14:04"	"-2.0"	"-0.13%"	"3,800"
"ロコンド"	"3558"	"東マ"	"▼"	"1,249.0"	"15:00"	"-2.0"	"-0.16%"	"200,400"
"ピーバンドットコム"	"3559"	"東マ"	"▲"	"1,309.0"	"15:00"	"+14.0"	"+1.08%"	"3,600"
"ほぼ日"	"3560"	"ＪＱ"	"▲"	"5,980.0"	"09:16"	"+50.0"	"+0.84%"	"200"
"力の源ＨＤ"	"3561"	"東１"	"▼"	"760.0"	"15:00"	"+2.0"	"+0.26%"	"57,700"
"Ｎｏ．１"	"3562"	"ＪＱ"	"▼"	"859.0"	"15:00"	"-16.0"	"-1.83%"	"61,200"
"スシローグローバルＨＬＤＧＳ"	"3563"	"東１"	"▼"	"7,270.0"	"15:00"	"+30.0"	"+0.41%"	"102,600"
"ＬＩＸＩＬビバ"	"3564"	"東１"	"▼"	"1,309.0"	"15:00"	"-41.0"	"-3.04%"	"221,000"
"アセンテック"	"3565"	"東マ"	"▼"	"1,691.0"	"15:00"	"+57.0"	"+3.49%"	"113,200"
"ユニフォームネクスト"	"3566"	"東マ"	"▼"	"1,500.0"	"15:00"	"-5.0"	"-0.33%"	"900"
"セーレン"	"3569"	"東１"	"▲"	"1,662.0"	"15:00"	"-39.0"	"-2.29%"	"363,300"
"ソトー"	"3571"	"東１"	"▼"	"977.0"	"15:00"	"+1.0"	"+0.10%"	"6,100"
"東海染工"	"3577"	"東１"	"▼"	"1,098.0"	"15:00"	"+14.0"	"+1.29%"	"16,700"
"倉庫精練"	"3578"	"東２"	"▲"	"798.0"	"14:07"	"+10.0"	"+1.27%"	"1,100"
"小松マテーレ"	"3580"	"東１"	"▼"	"867.0"	"15:00"	"-7.0"	"-0.80%"	"22,700"
"オーベクス"	"3583"	"東２"	"▲"	"900.0"	"15:00"	"+2.0"	"+0.22%"	"2,000"
"ワコールホールディングス"	"3591"	"東１"	"▼"	"2,746.0"	"15:00"	"-1.0"	"-0.04%"	"84,500"
"ホギメディカル"	"3593"	"東１"	"▲"	"3,640.0"	"15:00"	"-20.0"	"-0.55%"	"128,600"
"自重堂"	"3597"	"東２"	"▲"	"7,860.0"	"10:59"	"+150.0"	"+1.95%"	"800"
"山喜"	"3598"	"東２"	"▼"	"217.0"	"15:00"	"-1.0"	"-0.46%"	"12,500"
"フジックス"	"3600"	"東２"	"▼"	"1,845.0"	"15:00"	"+8.0"	"+0.44%"	"300"
"川本産業"	"3604"	"東２"	"▼"	"383.0"	"15:00"	"0.0"	"0.00%"	"5,400"
"レナウン"	"3606"	"東１"	"▼"	"101.0"	"15:00"	"0.0"	"0.00%"	"157,600"
"クラウディアＨＬＤＧＳ"	"3607"	"東１"	"▼"	"480.0"	"15:00"	"+13.0"	"+2.78%"	"7,600"
"ＴＳＩホールディングス"	"3608"	"東１"	"▲"	"692.0"	"15:00"	"-22.0"	"-3.08%"	"329,600"
"はかた匠工芸"	"3610"	"東マ"	""	"520.0"	"  :  "	"0.0"	"0.00%"	"0"
"マツオカコーポレーション"	"3611"	"東１"	"▼"	"3,475.0"	"15:00"	"-80.0"	"-2.25%"	"16,200"
"ワールド"	"3612"	"東１"	"▲"	"2,149.0"	"15:00"	"-59.0"	"-2.67%"	"241,800"
"ネットイヤーグループ"	"3622"	"東マ"	"▼"	"643.0"	"15:00"	"+28.0"	"+4.55%"	"14,500"
"ビリングシステム"	"3623"	"東マ"	"▲"	"3,295.0"	"15:00"	"-15.0"	"-0.45%"	"32,600"
"アクセルマーク"	"3624"	"東マ"	"▲"	"459.0"	"15:00"	"-4.0"	"-0.86%"	"69,600"
"テックファームＨＤ"	"3625"	"ＪＱ"	"▲"	"1,187.0"	"15:00"	"+43.0"	"+3.76%"	"86,500"
"ＴＩＳ"	"3626"	"東１"	"▲"	"5,060.0"	"15:00"	"+75.0"	"+1.50%"	"344,600"
"ネオス"	"3627"	"東１"	"▼"	"838.0"	"15:00"	"-52.0"	"-5.84%"	"765,600"
"データホライゾン"	"3628"	"東マ"	"▲"	"1,975.0"	"15:00"	"+35.0"	"+1.80%"	"13,400"
"電算システム"	"3630"	"東１"	"▼"	"3,205.0"	"15:00"	"-20.0"	"-0.62%"	"29,500"
"グリー"	"3632"	"東１"	"▼"	"432.0"	"15:00"	"-11.0"	"-2.48%"	"1,116,900"
"ＧＭＯペパボ"	"3633"	"ＪＱ"	"▲"	"3,550.0"	"15:00"	"+350.0"	"+10.94%"	"296,100"
"ソケッツ"	"3634"	"東マ"	"▼"	"1,291.0"	"15:00"	"-138.0"	"-9.66%"	"156,400"
"コーエーテクモＨＤ"	"3635"	"東１"	"▲"	"2,022.0"	"15:00"	"-73.0"	"-3.48%"	"289,600"
"三菱総合研究所"	"3636"	"東１"	"▼"	"3,080.0"	"15:00"	"+10.0"	"+0.33%"	"40,200"
"ボルテージ"	"3639"	"東１"	"▼"	"555.0"	"15:00"	"+11.0"	"+2.02%"	"83,500"
"電算"	"3640"	"東１"	"▼"	"1,946.0"	"15:00"	"-8.0"	"-0.41%"	"2,100"
"パピレス"	"3641"	"ＪＱ"	"▼"	"2,227.0"	"15:00"	"+54.0"	"+2.49%"	"41,300"
"メディカルネット"	"3645"	"東マ"	"▲"	"520.0"	"15:00"	"0.0"	"0.00%"	"10,700"
"駅探"	"3646"	"東マ"	"▲"	"857.0"	"15:00"	"+11.0"	"+1.30%"	"90,000"
"ジー・スリーホールディング"	"3647"	"東２"	"▲"	"284.0"	"15:00"	"0.0"	"0.00%"	"73,400"
"ＡＧＳ"	"3648"	"東１"	"▼"	"712.0"	"15:00"	"-2.0"	"-0.28%"	"12,600"
"ファインデックス"	"3649"	"東１"	"▼"	"836.0"	"15:00"	"-17.0"	"-1.99%"	"43,000"
"トライアンフコーポレーション"	"3651"	"東マ"	""	"1,970.0"	"  :  "	"0.0"	"0.00%"	"0"
